,Date,Infy_Open,Infy_High,Infy_Low,Infy_Close,Infy_Adj Close,Infy_Volume,Infy_30-Day MA,Infy_%_Change,TCS_Open,TCS_High,TCS_Low,TCS_Close,TCS_Adj Close,TCS_Volume,TCS_30-Day MA,TCS_%_Change,Wipro_Open,Wipro_High,Wipro_Low,Wipro_Close,Wipro_Adj Close,Wipro_Volume,Wipro_30-Day MA,Wipro_%_Change
555,11-08-2006,213.75,218.75,213.13126,217.775,152.6449,12244656,143.59084,0.01966521,242.475,243.4625,239.25,241.9,173.12047,1893972,165.4205871,0.001915585,116.100006,116.47125,112.53375,113.613754,96.02312,5147124,93.29298277,-0.020180494
556,14-08-2006,219,220.58125,217.5125,219.4375,153.8102,6330792,144.11165,0.007634054,243.4375,243.75,239.75,241.1625,172.59267,1721428,165.8140355,-0.003048731,113.62501,115.177505,113.208755,114.78375,97.01194,2478355,93.34147417,0.010298031
557,16-08-2006,221.25,223.125,217.54375,219.0375,153.52982,9409016,144.62997,-0.001822815,244.75,246.125,242,243.05,173.94348,3804268,166.2081487,0.00782666,116.325005,118.08,115.05376,115.8075,97.87719,5738337,93.43053363,0.008918954
558,17-08-2006,220.00626,221.64375,218.06876,219.7,153.99416,8248312,145.09886,0.003024555,243.75,245.75,239.5,240.0375,171.7875,2497168,166.4485219,-0.012394557,115.87501,116.9325,114.5025,115.03126,97.22113,3004453,93.52181197,-0.006702891
559,18-08-2006,220.625,221.09375,201.25,220.25,154.37968,4419160,145.62479,0.002503427,241.25,243.125,240,242.425,173.49615,1803640,166.8598785,0.00994635,115.87501,115.88625,114.42375,115.245,97.401764,2389733,93.65555983,0.001858147
560,21-08-2006,220.5,225,218.625,224.7625,157.54265,11419320,146.34206,0.020488068,244,244,239.25,242.325,173.42459,2414088,167.4403386,-0.000412523,114.975006,115.605,113.4,114.918755,97.126045,4489804,93.92115457,-0.002830908
561,22-08-2006,225.125,226.125,221.9,222.64375,156.05754,4609584,146.88857,-0.00942659,243,245.75,242.5,243.85,174.516,2178096,167.9033762,0.006293239,113.9625,116.55,113.9625,115.23376,97.39228,6092088,94.0371547,0.002741084
562,23-08-2006,223.60625,224.3125,219.75,220.9875,154.8966,6302656,147.45457,-0.007439014,244,244.6875,240.025,240.775,172.31532,2497736,168.3776107,-0.01261026,115.83,115.83,114.075005,114.975006,97.173584,3718542,94.1354068,-0.002245444
563,24-08-2006,220,221.875,218.125,220.8625,154.80904,8702912,147.67091,-0.000565643,242.5,243.725,238.3125,242.6,173.6214,2369852,168.5370992,0.007579741,113.62501,117.00001,113.62501,115.965004,98.010315,6626870,94.1290683,0.008610549
564,25-08-2006,221.75,222.49374,220,220.8375,154.79147,5107408,147.91843,-0.000113233,242.75,244.225,241.9125,243.6,174.33713,2611752,168.7887441,0.004122011,116.100006,116.84251,114.525,114.918755,97.126045,3453528,94.18072947,-0.00902211
565,28-08-2006,220.8375,222.1375,218.125,221.59375,155.32153,4842896,148.28056,0.003424491,243.75,246.325,242.075,245.275,175.53586,2300316,169.0596827,0.006875977,114.75001,116.325005,114.457504,115.481255,97.601456,2942213,94.333811,0.004894762
566,29-08-2006,222.5,226.375,222.25,225.725,158.21727,8916176,148.86629,0.018643377,246.25,248,245.75,247.525,177.14615,2679596,169.4298533,0.009173377,116.325005,118.8,115.87501,118.26,99.94997,4115337,94.63109977,0.02406232
567,30-08-2006,226.25,226.25,223.88126,225.15,157.81424,5320704,149.3676,-0.002547401,247.775,248.75,245.2625,245.95,176.01895,2744772,169.8353907,-0.006362982,118.68751,120.07126,117.72,118.42876,100.092606,6971084,94.8916248,0.001426983
568,31-08-2006,226,227.375,225.00626,225.8,158.26985,9828312,149.9571,0.002887004,246,251,246,249.5125,178.56845,6076856,170.5549809,0.014484651,118.4625,119.475006,115.87501,116.69626,98.62835,6499541,95.27385413,-0.014629032
569,01-09-2006,226.25,226.875,225.01875,226.3125,158.62907,4831256,150.43213,0.002269694,249,250.25,247.775,249.8125,178.78322,1728728,171.1370361,0.001202357,116.775,117.18001,115.278755,116.61751,98.56178,3401102,95.5803348,-0.000674837
570,04-09-2006,226.5,231.875,226.39375,230.9625,161.88838,6050408,151.14941,0.020546785,249.75,255,249.75,254.2875,181.98582,2010492,171.9407674,0.017913459,116.662506,118.12501,116.662506,117.61875,99.408005,2041679,96.0478201,0.008585709
571,05-09-2006,233.75,233.75,228.125,229.36874,160.77133,2980088,151.8026,-0.006900471,255.75,257.5,250.25,251.45,179.95514,3945288,172.5264561,-0.011158665,117.607506,118.12501,115.79626,116.01,98.04834,2823897,96.343525,-0.013677666
572,06-09-2006,231.25,231.25,228.71875,229.3625,160.7669,5890136,152.45738,-2.72E-05,254.375,254.375,247.775,248.4,177.77235,2800432,172.9523294,-0.01212966,116.325005,118.12501,115.256256,117.58501,99.37949,2845199,96.67821333,0.013576459
573,07-09-2006,228.0875,228.7,224.875,225.8625,158.31366,10036408,152.92613,-0.015259687,245.075,248.75,245.075,246.675,176.53777,1583584,173.2134963,-0.006944408,117.427505,117.427505,114.75001,115.2225,97.382774,2586244,96.9048249,-0.020091873
574,08-09-2006,225.875,227.375,222.25,223.675,156.78036,9983680,153.30887,-0.009685096,251.5,251.5,246.25,247.75,177.30717,1570564,173.4678598,0.004357948,115.425,115.57126,113.64751,114.57001,96.83129,2711142,97.0027591,-0.00566293
575,11-09-2006,225.14375,225.14375,215.0125,216.69376,151.88702,7521536,153.6107,-0.031211566,249.75,249.75,237.25,238.3625,170.5888,4073480,173.6169585,-0.037891008,114.75001,115.200005,111.37501,112.42126,95.015236,4545066,97.10766583,-0.018754909
576,12-09-2006,217.5,222.5,215.1375,221.44376,155.21637,8129760,153.94948,0.021920336,238.75,245,238,244.475,174.96332,1835256,173.865953,0.025643727,112.6125,113.850006,110.025,113.287506,95.74737,4992266,97.1881684,0.007705384
577,13-09-2006,223.75,226.875,223.75,226.18124,158.53706,9154136,154.3918,0.02139364,245.75,252,245.25,249.9875,178.90839,2307632,174.2711985,0.022548305,114.975006,116.100006,113.62501,115.52625,97.63947,2513044,97.30416723,0.01976164
578,14-09-2006,226.91875,230.125,226.875,228.9125,160.4515,10625664,154.87267,0.012075546,252.25,254,250.475,253.35,181.31493,2388728,174.70776,0.013450684,115.89751,116.662506,114.536255,115.2675,97.42081,2664733,97.3656538,-0.002239759
579,15-09-2006,229.375,229.375,223.63126,226.33125,158.6422,7885912,155.27483,-0.011276156,253.5,253.5,249.175,250.675,179.4005,2359700,175.0536702,-0.010558528,115.200005,115.605,113.850006,114.5025,96.77424,3612057,97.3694568,-0.006636736
580,18-09-2006,228.125,228.125,226.3125,227.16875,159.22923,5744536,155.67407,0.003700302,251.75,252.75,248.025,249.0375,178.22858,1390388,175.3375544,-0.006532351,114.54751,116.325005,114.54751,115.605,97.70604,2902462,97.40717243,0.009628619
581,19-09-2006,227.25,229.3375,225.25,227.05,159.14604,9704216,156.09113,-0.000522713,249.25,255,247.6,252.5125,180.71552,3973944,175.7785858,0.013953686,115.605,117.00001,114.59251,115.36875,97.50638,3772933,97.52570753,-0.002043605
582,20-09-2006,225,229.875,224.5375,228.80624,160.37701,7179560,156.51811,0.007735041,252.75,258.5,248.525,257.5125,184.29388,2695896,176.2273712,0.01980106,114.8625,116.9325,113.7375,116.46001,98.428665,2166897,97.6242755,0.009458844
583,21-09-2006,230,231.25,228.45625,229.7625,161.04729,7663592,156.91545,0.004179313,258,264.475,254.5,263.25,188.40005,5107184,176.7456349,0.022280425,115.87501,118.12501,115.87501,117.810005,99.569664,5209541,97.7352051,0.011591945
584,22-09-2006,228,229.75,226.41875,228.75,160.33757,5416664,157.27,-0.004406712,261.25,263.4625,257.525,259.8875,185.99356,2488644,177.1857712,-0.012772984,118.12501,118.12501,116.49375,116.83125,98.74244,3938382,97.7599261,-0.008307885
585,25-09-2006,228.625,228.625,226.5,227.06876,159.15915,3144312,157.48714,-0.007349701,261.75,262.5,255.5625,256.4,183.49763,1349580,177.5316767,-0.013419337,116.775,117.30376,113.70376,114.75001,96.98341,2918350,97.791936,-0.017814111
586,26-09-2006,229.375,230.825,227.625,229.98125,161.20058,5966920,157.73349,0.012826472,257.5,262.5,256.225,261.075,186.84344,3717008,178.0067027,0.0182333,115.65,118.66501,114.82876,118.42876,100.092606,6211373,97.89462487,0.032058813
587,27-09-2006,230.00626,231.4875,229.06876,229.7125,161.0122,6157840,157.9829,-0.001168587,262.5,263.75,259.0375,260.6625,186.54817,3352740,178.426859,-0.001580029,118.845,119.14876,116.62875,117.135,98.999146,3940217,97.9320234,-0.010924332
588,28-09-2006,230,234.4,227.75,232.26875,162.80399,8825544,158.27657,0.01112808,261.2625,262.25,253.25,255.1125,182.57628,6121572,178.7864848,-0.021291912,117.652504,118.552505,117.00001,117.40501,99.22735,3303155,97.99889733,0.002305067
589,29-09-2006,234.75,234.75,230.6375,231.20625,162.05928,3980408,158.53255,-0.004574442,255.525,258.775,255,255.5125,182.86249,1752804,179.0986959,0.001567912,118.02376,119.22751,117.30376,118.10251,99.81685,3097706,98.07940017,0.005940999
590,03-10-2006,234.375,234.375,226.5,227.275,159.30373,8849912,158.59125,-0.017003255,258.75,258.75,252.25,253.575,181.47595,1632712,179.3670746,-0.0075828,118.10251,118.10251,116.0325,116.91,98.80899,1628137,98.13549833,-0.010097203
591,04-10-2006,229.1125,230,224.375,224.99374,157.70468,13197136,158.64615,-0.0100374,254,254,245.8375,246.85,176.66301,6947628,179.4386414,-0.026520718,117.506256,117.506256,113.64751,114.04125,96.3844,4056959,98.10190227,-0.024538122
592,05-10-2006,228,233.75,226.875,233.15,163.42169,9789080,158.93033,0.03625101,249.5,252.25,248.25,249.9375,178.87268,5849400,179.65722,0.012507571,115.87501,117.675,115.00876,117.19125,99.046715,3312644,98.16433997,0.0276216
593,06-10-2006,233.125,234.9625,230.66875,234.19376,164.15327,6755016,159.2418,0.004476783,250.25,251.75,247,248.55,177.87967,2766944,179.7991623,-0.005551376,117.450005,118.12501,115.200005,115.71751,97.80113,3088284,98.1573672,-0.01257558
594,09-10-2006,233.125,239.99374,231.3125,237.01875,166.13345,10756312,159.61986,0.012062648,246.25,252.25,245.1375,250.5375,179.30212,1546832,179.9646622,0.007996391,115.65,116.505005,114.75001,116.021255,98.057846,2504879,98.18842723,0.002624918
595,10-10-2006,239.1,243.75,237.50626,238.275,167.01392,16808400,160.00961,0.005300175,250.75,254.45,250.75,252.875,180.97495,2769780,180.1459651,0.009329917,118.08,118.08,116.100006,116.955,98.84702,2499457,98.22994613,0.008048069
596,11-10-2006,250,255.55,244.375,247.5,173.47998,28620128,160.51837,0.038715795,257.5,269.85,257.5,261.1875,186.92395,6773716,180.4718918,0.032871973,118.12501,120.600006,118.12501,118.99126,100.56799,8101835,98.25054703,0.017410586
597,12-10-2006,251.9375,253.125,246.375,252.50626,176.98904,18510200,161.15753,0.020227296,262.5,271.25,260.25,270.6375,193.68703,5052848,181.0608277,0.03618095,119.475006,123.075005,118.12501,122.68126,103.68669,5004928,98.37034987,0.031010699
598,13-10-2006,253.75,262.49374,253.75,261.13126,183.03455,24227584,161.98302,0.03415757,272.35,280,270.525,275.9,197.45325,4874112,181.6903209,0.019444762,123.75001,125.97751,123.075005,125.44875,106.02572,6515684,98.61692887,0.02255841
599,16-10-2006,262.375,268.225,261.3125,262.5375,184.02022,17926504,162.82939,0.005385223,281.25,287.5,278.75,282.425,202.1229,9727060,182.4683101,0.023649853,126.00001,128.925,126.00001,128.38501,108.50735,5865701,98.94844767,0.023406027
600,17-10-2006,263.625,265.6125,256.51874,258.8375,181.42679,13177320,163.48067,-0.014093271,285.5,292.4375,277.5,279.225,199.83284,8749216,183.0632106,-0.011330378,133.80751,133.80751,127.87875,129.40875,109.37258,6254950,99.2806002,0.007974
601,18-10-2006,257.51874,262.35,257.5,259.1625,181.6546,12554088,164.17677,0.00125566,277.525,279.25,275.25,276.5625,197.9274,4995084,183.6622859,-0.009535342,130.95001,132.39,124.89751,125.44875,106.02572,12607217,99.54651283,-0.030600704
602,19-10-2006,258.75,260.4625,257.5,258.5625,181.67216,7731416,164.87363,-0.002315173,276.5,278.1875,270.6625,273.1,195.44934,3103620,184.2515188,-0.012519753,129.2175,129.2175,123.04126,123.88501,104.70409,14058772,99.72399923,-0.012465194
603,20-10-2006,261.25,261.25,256.875,258.0125,181.28575,7461600,165.63936,-0.002127099,275,275.5,271.525,272.4,194.9484,2129404,184.8652064,-0.002563208,124.200005,126.990005,123.975006,125.223755,105.835526,3530755,100.0057576,0.010806352
604,23-10-2006,262.5,262.5,254.375,255.19376,179.30524,6216096,166.39018,-0.010924881,273.725,273.725,265.35,270.025,193.78212,1327904,185.4143713,-0.008718796,125.17876,125.55,122.3775,123.14251,104.07652,3251466,100.2472654,-0.016620217
605,26-10-2006,255.19376,260,255.19376,259.16876,182.09811,12725480,167.39722,0.015576423,270.25,272.975,268.75,269.8125,193.62967,5140212,186.1824,-0.000786942,123.3,125.64001,123.3,125.3475,105.940125,8553977,100.6114283,0.017906042
606,27-10-2006,256.9375,264.375,256.9375,261.56876,183.78444,6841680,168.34949,0.009260352,270.2875,272.5,265.6,268.6625,192.80444,3126408,186.7771042,-0.004262197,125.53876,127.12501,124.762505,126.72001,107.100136,3807230,100.9898539,0.0109496
607,30-10-2006,261.875,266.875,258.75,265.9625,186.87154,5696096,169.29398,0.016797641,269,272,265.05,269.8375,193.64766,4154172,187.2684133,0.004373472,126.225006,126.225006,123.78375,124.77376,105.45519,3976670,101.2503779,-0.015358672
608,31-10-2006,266.875,266.875,260.8875,261.9375,184.0435,8534712,170.08037,-0.01513369,270,274.7,268.775,271.775,195.03806,3430936,187.7258509,0.007180248,125.100006,125.55,120.622505,121.11751,102.36507,5474159,101.4151866,-0.029303037
609,01-11-2006,262,264.725,260.1375,262.93124,184.74176,4436984,170.95036,0.003793821,274.25,276.475,270.075,270.8,194.33844,1910904,188.2237824,-0.003587549,121.725006,122.40001,119.925,120.93751,102.21292,4131230,101.596476,-0.00148616
610,02-11-2006,261.625,262.5,259.625,260.59375,183.09935,5602288,171.74603,-0.008890134,272.5,272.5,268,270.0125,193.77327,2204376,188.7419388,-0.002907962,120.600006,122.175,119.53126,119.958755,101.38573,5492746,101.7191323,-0.008093048
611,03-11-2006,261.1875,261.85,257.38126,259.3625,182.23424,5849680,172.51564,-0.004724833,271.25,272,264.5,266.7375,191.42299,3144440,189.0988546,-0.012129157,121.027504,121.027504,117.810005,119.09251,100.65359,5890599,101.8240392,-0.007221224
612,06-11-2006,261.2375,261.2375,256.94376,258.75,181.8039,3260760,173.22986,-0.002361513,266.625,267.475,264,264.85,190.06839,2536892,189.2913381,-0.007076178,121.27501,121.27501,119.27251,119.700005,101.16702,2556666,101.9153178,0.005101068
613,07-11-2006,260.0125,266.7125,260.0125,262.79376,184.64514,9325976,174.01646,0.015628066,268.5,271.225,265.05,266.2875,191.1,3219180,189.3813365,0.0054276,120.600006,121.2525,119.025,119.46375,100.96737,2831004,101.961908,-0.001973701
614,08-11-2006,265,269,263.44376,265.73126,186.70908,13629480,174.89551,0.011177967,266.25,267.725,262.7875,265.825,190.7681,2436760,189.5404877,-0.001736822,119.475006,120.825005,111.262505,120.442505,101.79455,2575270,102.063645,0.008192878
615,09-11-2006,267.49374,269.75,263.7875,267.14374,187.7015,9479912,175.84692,0.005315431,267.25,268.75,263.3375,265.9,190.82188,3365420,189.7846293,0.000282073,120.93751,121.387505,119.025,120.1275,101.52833,3089426,102.2151421,-0.002615381
616,10-11-2006,268.125,269.74374,266.75,267.475,187.9343,12313296,176.73805,0.001240037,267.5,273.675,266.275,267.175,191.7369,3313476,189.9477443,0.004795014,120.71251,121.05,118.8,120.746254,102.05126,2453555,102.2804306,0.005150794
617,13-11-2006,267.5,270.75,266.875,270.01874,189.7216,8334936,177.69502,0.009510167,267.7,270,266.525,268.9375,193.00175,2023316,190.1628637,0.006596845,121.05,122.332504,120.15001,121.96126,103.07817,2164017,102.4163981,0.010062457
618,14-11-2006,271.8625,278.375,271.8625,276.31876,194.1481,18079232,178.73984,0.02333178,270.25,277.5,270.25,276.5625,198.47383,6003860,190.6927821,0.028352313,122.850006,123.840004,121.96126,122.715004,103.715225,2946777,102.565994,0.006180209
619,15-11-2006,277.18124,280.01874,274.03125,277.83124,195.21088,7553520,179.84488,0.005473686,278.75,280.5,272.6375,274.2,196.77835,2698040,191.1566442,-0.008542329,101.137505,127.12501,101.137505,123.31126,104.21914,3301959,102.712737,0.004858835
620,16-11-2006,277.125,278.0875,269.25626,274.99374,193.21713,12040896,180.97533,-0.010213013,275,276.5,270.875,271.8375,195.08289,2101688,191.6102087,-0.008616039,123.31126,124.87501,122.90626,124.57126,105.28406,5848213,102.9285726,0.01021807
621,17-11-2006,275.25,276.1125,270.03125,273.3,192.02707,4314648,182.11942,-0.006159253,273.5,274.375,270.3,273.7875,196.4824,2221684,192.2708552,0.007173447,124.85251,124.87501,122.86126,123.80626,104.637505,2667608,103.2036762,-0.006141063
622,20-11-2006,271.25,282.8,269.03125,281.725,197.94667,19513432,183.27025,0.030826997,271.2625,280.25,266.3875,279.4625,200.55505,5174936,192.993601,0.02072771,123.75001,125.55,121.770004,124.762505,105.44569,2827755,103.4169752,0.007723729
623,21-11-2006,283.125,283.125,276.96875,282.0625,198.1838,22702552,184.40459,0.001197956,279.05,288,278.5,287.1375,206.06302,4158152,193.933046,0.0274635,127.8,128.46376,124.89751,128.0925,108.2601,4456066,103.7656075,0.026690664
624,22-11-2006,275,281.125,272.4875,278.19376,195.4656,13906048,185.38234,-0.013715911,288.5,292.75,283.8375,287.025,205.98216,5591464,194.8223806,-0.000391861,127.12501,133.20001,127.12501,131.6475,111.2647,7524515,104.205836,0.027753444
625,23-11-2006,278.19376,280.625,278.19376,279.63126,196.47556,6254504,186.36438,0.005167262,289,292.35,285,286.0375,205.27353,3870324,195.6323334,-0.003440425,132.75,133.85251,129.42001,131.11876,110.81781,4706937,104.6048623,-0.004016392
626,24-11-2006,278.75,280.8375,277.79376,279.4375,196.33942,3503792,187.12637,-0.000692898,287.5,289.225,284.0375,287.5,206.32309,3205304,196.2789714,0.005112945,131.625,133.40251,126.30376,132.78375,112.22503,3547750,104.9934301,0.012698359
627,27-11-2006,279.375,279.925,276.63126,277.225,194.78487,3800096,187.71956,-0.007917671,287.5,291,287.5,290.2,208.26073,2933708,196.7647614,0.009391346,132.73875,136.08,130.73625,135.29251,114.345345,4653279,105.3487186,0.01889357
628,28-11-2006,275.3375,275.3375,270,270.6125,190.1388,10662840,187.95638,-0.02385253,287.5,289,277.7875,287.4625,206.29613,2682960,197.0595241,-0.009433211,134.11125,134.11125,130.83751,131.70375,111.31224,4779466,105.524936,-0.026525933
629,29-11-2006,273.7375,274.85626,266.5,269.58124,189.41411,12407320,188.13617,-0.0038108,290,292.2,287.5,291.1375,208.93353,2603156,197.2865454,0.01278434,132.75,133.18875,130.78125,131.14125,110.83682,2313022,105.6025852,-0.004270949
630,30-11-2006,271.8625,274.375,270,272.4625,191.43861,10146224,188.4699,0.010687895,293.2,301.25,291.5,299.7,215.0783,6254552,197.7947271,0.0294105,135,150.75,131.20876,134.97751,114.07913,7463484,105.7594702,0.02925287
631,01-12-2006,273.625,275.75,273.125,274.38126,192.7868,4253008,188.84097,0.007042298,300,300,295.3125,297.3375,213.38287,3762140,198.3099096,-0.007882942,136.11375,137.22751,134.78625,135.23625,114.297806,4154364,106.0352065,0.001916934
632,04-12-2006,274.75,276.78125,272.6375,275.90625,193.8583,5804192,189.24718,0.005557938,300,302.75,297.5,298.1,213.93002,2234092,198.9259324,0.002564466,135.23625,135.45001,132.3,132.91876,112.33912,2517995,106.2897076,-0.017136604
